result/cdn2_colo28.ns1166.oracleGeneral.zst clock2 cache size        7, 1009419 req, miss ratio 0.7693, byte miss ratio 0.7693
result/cdn2_colo28.ns1166.oracleGeneral.zst clock2 cache size       14, 1009419 req, miss ratio 0.0850, byte miss ratio 0.0850
result/cdn2_colo28.ns1166.oracleGeneral.zst clock2 cache size       28, 1009419 req, miss ratio 0.0084, byte miss ratio 0.0084
result/cdn2_colo28.ns1166.oracleGeneral.zst clock2 cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst Cacheus cache size        7, 1009419 req, miss ratio 0.7877, byte miss ratio 0.7877
result/cdn2_colo28.ns1166.oracleGeneral.zst Cacheus cache size       14, 1009419 req, miss ratio 0.0736, byte miss ratio 0.0736
result/cdn2_colo28.ns1166.oracleGeneral.zst Cacheus cache size       28, 1009419 req, miss ratio 0.0082, byte miss ratio 0.0082
result/cdn2_colo28.ns1166.oracleGeneral.zst Cacheus cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst ARC cache size        7, 1009419 req, miss ratio 0.7271, byte miss ratio 0.7271
result/cdn2_colo28.ns1166.oracleGeneral.zst ARC cache size       14, 1009419 req, miss ratio 0.1070, byte miss ratio 0.1070
result/cdn2_colo28.ns1166.oracleGeneral.zst ARC cache size       28, 1009419 req, miss ratio 0.0098, byte miss ratio 0.0098
result/cdn2_colo28.ns1166.oracleGeneral.zst ARC cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst LRU cache size        7, 1009419 req, miss ratio 0.7864, byte miss ratio 0.7864
result/cdn2_colo28.ns1166.oracleGeneral.zst LRU cache size       14, 1009419 req, miss ratio 0.1282, byte miss ratio 0.1282
result/cdn2_colo28.ns1166.oracleGeneral.zst LRU cache size       28, 1009419 req, miss ratio 0.0101, byte miss ratio 0.0101
result/cdn2_colo28.ns1166.oracleGeneral.zst LRU cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO cache size        7, 1009419 req, miss ratio 0.7530, byte miss ratio 0.7530
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO cache size       14, 1009419 req, miss ratio 0.1964, byte miss ratio 0.1964
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO cache size       28, 1009419 req, miss ratio 0.0233, byte miss ratio 0.0233
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO cache size       56, 1009419 req, miss ratio 0.0004, byte miss ratio 0.0004
result/cdn2_colo28.ns1166.oracleGeneral.zst LIRS cache size        7, 1009419 req, miss ratio 0.5137, byte miss ratio 0.5137
result/cdn2_colo28.ns1166.oracleGeneral.zst LIRS cache size       14, 1009419 req, miss ratio 0.0722, byte miss ratio 0.0722
result/cdn2_colo28.ns1166.oracleGeneral.zst LIRS cache size       28, 1009419 req, miss ratio 0.0078, byte miss ratio 0.0078
result/cdn2_colo28.ns1166.oracleGeneral.zst LIRS cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-1 cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-1 cache size       14, 1009419 req, miss ratio 0.0862, byte miss ratio 0.0862
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-1 cache size       28, 1009419 req, miss ratio 0.0086, byte miss ratio 0.0086
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-1 cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst LHD cache size        7, 1009419 req, miss ratio 0.5075, byte miss ratio 0.5075
result/cdn2_colo28.ns1166.oracleGeneral.zst LHD cache size       14, 1009419 req, miss ratio 0.0975, byte miss ratio 0.0975
result/cdn2_colo28.ns1166.oracleGeneral.zst LHD cache size       28, 1009419 req, miss ratio 0.0084, byte miss ratio 0.0084
result/cdn2_colo28.ns1166.oracleGeneral.zst LHD cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst Clock cache size        7, 1009419 req, miss ratio 0.7729, byte miss ratio 0.7729
result/cdn2_colo28.ns1166.oracleGeneral.zst Clock cache size       14, 1009419 req, miss ratio 0.1148, byte miss ratio 0.1148
result/cdn2_colo28.ns1166.oracleGeneral.zst Clock cache size       28, 1009419 req, miss ratio 0.0097, byte miss ratio 0.0097
result/cdn2_colo28.ns1166.oracleGeneral.zst Clock cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst LeCaR cache size        7, 1009419 req, miss ratio 0.5639, byte miss ratio 0.5639
result/cdn2_colo28.ns1166.oracleGeneral.zst LeCaR cache size       14, 1009419 req, miss ratio 0.0676, byte miss ratio 0.0676
result/cdn2_colo28.ns1166.oracleGeneral.zst LeCaR cache size       28, 1009419 req, miss ratio 0.0085, byte miss ratio 0.0085
result/cdn2_colo28.ns1166.oracleGeneral.zst LeCaR cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d-1 cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d-1 cache size       14, 1009419 req, miss ratio 0.0847, byte miss ratio 0.0847
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d-1 cache size       28, 1009419 req, miss ratio 0.0085, byte miss ratio 0.0085
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d-1 cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst LRB cache size        7, 1009419 req, miss ratio 0.4858, byte miss ratio 0.4858
result/cdn2_colo28.ns1166.oracleGeneral.zst LRB cache size       14, 1009419 req, miss ratio 0.0667, byte miss ratio 0.0667
result/cdn2_colo28.ns1166.oracleGeneral.zst LRB cache size       28, 1009419 req, miss ratio 0.0073, byte miss ratio 0.0073
result/cdn2_colo28.ns1166.oracleGeneral.zst LRB cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO_Merge_FREQUENCY cache size        7, 1009419 req, miss ratio 0.7530, byte miss ratio 0.7530
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO_Merge_FREQUENCY cache size       14, 1009419 req, miss ratio 0.1964, byte miss ratio 0.1964
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO_Merge_FREQUENCY cache size       28, 1009419 req, miss ratio 0.0233, byte miss ratio 0.0233
result/cdn2_colo28.ns1166.oracleGeneral.zst FIFO_Merge_FREQUENCY cache size       56, 1009419 req, miss ratio 0.0004, byte miss ratio 0.0004
result/cdn2_colo28.ns1166.oracleGeneral.zst TwoQ cache size        7, 1009419 req, miss ratio 0.5701, byte miss ratio 0.5701
result/cdn2_colo28.ns1166.oracleGeneral.zst TwoQ cache size       14, 1009419 req, miss ratio 0.1227, byte miss ratio 0.1227
result/cdn2_colo28.ns1166.oracleGeneral.zst TwoQ cache size       28, 1009419 req, miss ratio 0.0116, byte miss ratio 0.0116
result/cdn2_colo28.ns1166.oracleGeneral.zst TwoQ cache size       56, 1009419 req, miss ratio 0.0002, byte miss ratio 0.0002
result/cdn2_colo28.ns1166.oracleGeneral.zst S4LRU(25:25:25:25) cache size        7, 1009419 req, miss ratio 0.6710, byte miss ratio 0.6710
result/cdn2_colo28.ns1166.oracleGeneral.zst S4LRU(25:25:25:25) cache size       14, 1009419 req, miss ratio 0.1407, byte miss ratio 0.1407
result/cdn2_colo28.ns1166.oracleGeneral.zst S4LRU(25:25:25:25) cache size       28, 1009419 req, miss ratio 0.0090, byte miss ratio 0.0090
result/cdn2_colo28.ns1166.oracleGeneral.zst S4LRU(25:25:25:25) cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst B-LRU cache size        7, 1009419 req, miss ratio 0.7864, byte miss ratio 0.7864
result/cdn2_colo28.ns1166.oracleGeneral.zst B-LRU cache size       14, 1009419 req, miss ratio 0.1281, byte miss ratio 0.1281
result/cdn2_colo28.ns1166.oracleGeneral.zst B-LRU cache size       28, 1009419 req, miss ratio 0.0101, byte miss ratio 0.0101
result/cdn2_colo28.ns1166.oracleGeneral.zst B-LRU cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d cache size       14, 1009419 req, miss ratio 0.0859, byte miss ratio 0.0859
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d cache size       28, 1009419 req, miss ratio 0.0087, byte miss ratio 0.0087
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO-d cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO cache size       14, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO cache size       28, 1009419 req, miss ratio 0.0086, byte miss ratio 0.0086
result/cdn2_colo28.ns1166.oracleGeneral.zst S3FIFO cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.01-SLRU cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.01-SLRU cache size       14, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.01-SLRU cache size       28, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.01-SLRU cache size       56, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.10-SLRU cache size        7, 1009419 req, miss ratio 1.0000, byte miss ratio 1.0000
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.10-SLRU cache size       14, 1009419 req, miss ratio 0.0952, byte miss ratio 0.0952
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.10-SLRU cache size       28, 1009419 req, miss ratio 0.0090, byte miss ratio 0.0090
result/cdn2_colo28.ns1166.oracleGeneral.zst              WTinyLFU-w0.10-SLRU cache size       56, 1009419 req, miss ratio 0.0001, byte miss ratio 0.0001
