result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size      155, 12518968 req, miss ratio 0.8786, byte miss ratio 0.8786
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size      467, 12518968 req, miss ratio 0.8063, byte miss ratio 0.8063
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size     1556, 12518968 req, miss ratio 0.3164, byte miss ratio 0.3164
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size     4670, 12518968 req, miss ratio 0.0757, byte miss ratio 0.0757
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size    15568, 12518968 req, miss ratio 0.0452, byte miss ratio 0.0452
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size    31136, 12518968 req, miss ratio 0.0245, byte miss ratio 0.0245
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size    62272, 12518968 req, miss ratio 0.0154, byte miss ratio 0.0154
result/prxy_0.IQI.bin.oracleGeneral.zst LHD cache size   124544, 12518968 req, miss ratio 0.0126, byte miss ratio 0.0126
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size      155, 12518968 req, miss ratio 0.9324, byte miss ratio 0.9324
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size      467, 12518968 req, miss ratio 0.9111, byte miss ratio 0.9111
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size     1556, 12518968 req, miss ratio 0.4815, byte miss ratio 0.4815
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size     4670, 12518968 req, miss ratio 0.1230, byte miss ratio 0.1230
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size    15568, 12518968 req, miss ratio 0.0581, byte miss ratio 0.0581
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size    31136, 12518968 req, miss ratio 0.0336, byte miss ratio 0.0336
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size    62272, 12518968 req, miss ratio 0.0213, byte miss ratio 0.0213
result/prxy_0.IQI.bin.oracleGeneral.zst FIFO cache size   124544, 12518968 req, miss ratio 0.0147, byte miss ratio 0.0147
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size      155, 12518968 req, miss ratio 0.8794, byte miss ratio 0.8794
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size      467, 12518968 req, miss ratio 0.8323, byte miss ratio 0.8323
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size     1556, 12518968 req, miss ratio 0.3441, byte miss ratio 0.3441
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size     4670, 12518968 req, miss ratio 0.0762, byte miss ratio 0.0762
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size    15568, 12518968 req, miss ratio 0.0476, byte miss ratio 0.0476
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size    31136, 12518968 req, miss ratio 0.0265, byte miss ratio 0.0265
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size    62272, 12518968 req, miss ratio 0.0169, byte miss ratio 0.0169
result/prxy_0.IQI.bin.oracleGeneral.zst Cacheus cache size   124544, 12518968 req, miss ratio 0.0126, byte miss ratio 0.0126
result/prxy_0.IQI.bin.oracleGeneral.zst S3FIFO-1 cache size      155, 12518968 req, miss ratio 0.8851, byte miss ratio 0.8851
result/prxy_0.IQI.bin.oracleGeneral.zst S3FIFO-1 cache size      467, 12518968 req, miss ratio 0.8589, byte miss ratio 0.8589
result/prxy_0.IQI.bin.oracleGeneral.zst S3FIFO-1 cache size     1556, 12518968 req, miss ratio 0.2812, byte miss ratio 0.2812
result/prxy_0.IQI.bin.oracleGeneral.zst S3FIFO-1 cache size     4670, 12518968 req, miss ratio 0.0719, byte miss ratio 0.0719
result/prxy_0.IQI.bin.oracleGeneral.zst S3FIFO-1 cache size    15568, 12518968 req, miss ratio 0.0467, byte miss ratio 0.0467
